team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team1_back_to_back,team1_days_rest,team1_streak,team1_missing_starters,team1_lineup_pts_diff_vs_opp,team1_lineup_reb_diff_vs_opp,team1_lineup_ast_diff_vs_opp,team1_lineup_fg_pct_diff_vs_opp,team1_lineup_vs_opp_games,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team2_back_to_back,team2_days_rest,team2_streak,team2_missing_starters,team2_lineup_pts_diff_vs_opp,team2_lineup_reb_diff_vs_opp,team2_lineup_ast_diff_vs_opp,team2_lineup_fg_pct_diff_vs_opp,team2_lineup_vs_opp_games,team1_score,team2_score,winner,season,game_date
CLE,IND,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,0,0,2,1,"Sam Merrill, Craig Porter Jr.",2.830357142857143,-0.2098214285714285,0.3348214285714285,0.0031785714285714334,5,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,1,0,2,-2,"Pascal Siakam, T.J. McConnell, Ben Sheppard",0.2828571428571426,1.5371428571428571,-0.4421428571428573,-0.030435714285714278,10,116,121,0,2023-24,2023-11-03
MIL,NYK,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,1,0,2,-1,"Andre Jackson Jr., Patrick Beverley",0.0,0.0,0.0,0.0,0,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,0,0,2,-1,"Precious Achiuwa, OG Anunoby, RJ Barrett",0.0,0.0,0.0,0.0,0,110,105,1,2023-24,2023-11-03
MIA,WAS,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,1,0,2,-4,"Caleb Martin, Nikola Jović, Kevin Love, Terry Rozier",0.0,0.0,0.0,0.0,0,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,0,0,2,-2,"Corey Kispert, Patrick Baldwin Jr., Jared Butler, Marvin Bagley III",0.0,0.0,0.0,0.0,0,121,114,1,2023-24,2023-11-03
CHI,BKN,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,1,0,2,-1,"Ayo Dosunmu, Dalen Terry, Julian Phillips",0.0,0.0,0.0,0.0,0,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,0,0,2,2,"Nic Claxton, Cameron Johnson, Dennis Schröder, Trendon Watford",0.0,0.0,0.0,0.0,0,107,109,0,2023-24,2023-11-03
GSW,OKC,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,0,0,2,4,"Brandin Podziemski, Trayce Jackson-Davis",0.0,0.0,0.0,0.0,0,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,1,0,2,-1,"Shai Gilgeous-Alexander, Kenrich Williams, Gordon Hayward",0.0,0.0,0.0,0.0,0,141,139,1,2023-24,2023-11-03
DAL,DEN,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,0,0,2,4,"P.J. Washington, Maxi Kleber, Daniel Gafford",0.0,0.0,0.0,0.0,0,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,1,0,2,-1,"Justin Holiday, Julian Strawther, DeAndre Jordan",0.0,0.0,0.0,0.0,0,114,125,0,2023-24,2023-11-03
POR,MEM,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,1,0,2,2,"Scoot Henderson, Anfernee Simons, Kris Murray, Duop Reath, Dalano Banton",2.1076923076923078,1.0461538461538462,-0.13846153846153847,-0.0036000000000000034,1,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,0,0,2,-5,"Santi Aldama, GG Jackson, Jake LaRavia",0.0,0.0,0.0,0.0,0,115,113,1,2023-24,2023-11-03
PHI,DET,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,0,2,6,"Buddy Hield, Kyle Lowry, Mo Bamba, KJ Martin",0.0,0.0,0.0,0.0,0,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,1,0,2,-6,"Jaden Ivey, Alec Burks, Bojan Bogdanovic, Kevin Knox II",0.0,0.0,0.0,0.0,0,114,106,1,2023-24,2023-11-10
WAS,CHA,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,1,0,2,1,"Johnny Davis, Patrick Baldwin Jr., Jared Butler, Marvin Bagley III",-3.0957575757575757,0.4539393939393938,0.13737373737373737,-0.1514993939393939,9,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,0,0,2,-2,"Miles Bridges, Terry Rozier, Nick Smith Jr., Grant Williams, Tre Mann, Vasilije Micic",-2.800978535353536,1.8366477272727273,0.17345328282828282,-0.06249589646464651,7,117,124,0,2023-24,2023-11-10
BOS,BKN,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,1,0,2,-2,"Al Horford, Neemias Queta",3.5199999999999996,1.2272727272727273,0.8927272727272726,-0.01124363636363639,4,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,0,0,2,1,"Nic Claxton, Cam Thomas, Dennis Schröder",1.2393939393939395,1.2333333333333334,0.17272727272727276,-0.01609545454545456,3,121,107,1,2023-24,2023-11-10
NOP,HOU,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,0,0,2,-3,"Herbert Jones, CJ McCollum, Trey Murphy III, Naji Marshall, Jose Alvarado",-7.278080808080807,-1.3494949494949493,-1.3127272727272725,-0.13004161616161614,5,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,1,0,2,4,"Amen Thompson, Cam Whitmore",-3.375541125541125,-1.081948051948052,-0.5580519480519481,0.02202493506493506,5,101,104,0,2023-24,2023-11-10
